0.9790048,0.44780168,0.9663839,0.9463978,0.27881005,0.44413793,0.4957162,0.4926866,0.70918566,0.92763305,0.4952298,0.93452924,0.9624985,0.6979094,0.93705213,0.4847909,0.82058793,0.8991125,0.7987297,0.85460675,0.23494974,0.8021989,0.8500616,0.82650024,0.19319858,0.75149,0.9098856,0.6963904,0.7536216,0.21935731,0.40214482,0.5734835,0.101566344,0.44480097,0.31706363,0.98259324,0.009603145,0.6322049,0.7090433,0.36622998,0.85018504,0.8086166,0.5167138,0.01622021,0.81274825,0.7373694,0.8903819,0.1488343,0.26961288,0.26107663
0.31185597,0.42614782,0.58208495,0.20754729,0.68871206,0.45133108,0.008622391,0.34610763,0.53335375,0.728206,0.25497845,0.105213165,0.6970595,0.2169147,0.36241096,0.19464189,0.46879038,0.11314311,0.6319344,0.51752806,0.04185968,0.3928152,0.8361329,0.8292012,0.58716387,0.024922041,0.7191149,0.29720032,0.11493079,0.90939873,0.239591,0.74649435,0.8682832,0.34171948,0.30411124,0.6293387,0.7454663,0.69375783,0.97987527,0.9815668,0.17454004,0.9541987,0.99727684,0.63612884,0.4345584,0.4450871,0.9014875,0.98954767,0.6747024,0.48341474
0.68391216,0.5871101,0.0812765,0.46957868,0.49967566,0.9215645,0.9635629,0.19004586,0.40720922,0.27656624,0.2554975,0.7468788,0.854362,0.8025921,0.77631974,0.33772513,0.40221366,0.7262664,0.83601433,0.08093087,0.43032107,0.57301253,0.91424257,0.92731965,0.8596831,0.5814614,0.79987794,0.3045958,0.5496312,0.015347813,0.9002023,0.48367396,0.5205172,0.7584145,0.69141096,0.29912743,0.68408173,0.350428,0.10108443,0.68224674,0.7095724,0.77053684,0.17605266,0.13392064,0.97222495,0.13364546,0.5826264,0.24007657,0.40422568,0.36435258
0.8925454,0.38611183,0.071695276,0.12473898,0.97236425,0.43179938,0.9780758,0.778949,0.988853,0.90749854,0.6364711,0.8432393,0.41233394,0.9968994,0.110218115,0.8159068,0.2626727,0.40065148,0.6999734,0.094018154,0.16775802,0.07641101,0.62702036,0.71642065,0.6460841,0.17662588,0.8931104,0.9927438,0.5436908,0.77738726,0.7008694,0.67573583,0.75959414,0.42256948,0.41353375,0.4860497,0.4821961,0.15389915,0.38110375,0.6071805,0.7240384,0.5635691,0.59122306,0.8319505,0.18689005,0.18397895,0.9641609,0.5333621,0.47882935,0.81604004
0.15109135,0.42398134,0.4946514,0.47152096,0.035913277,0.6877646,0.1589332,0.40476006,0.95202124,0.9030876,0.20976461,0.759033,0.87688494,0.74951774,0.889758,0.66332513,0.50022626,0.048798654,0.66534203,0.57320243,0.3033327,0.4404297,0.5239526,0.42849514,0.4713967,0.5200085,0.5845524,0.22268727,0.38603616,0.56151503,0.9162197,0.49123567,0.9128498,0.79709715,0.10264327,0.92242414,0.9749249,0.092897385,0.71987385,0.8503375,0.6600834,0.66678756,0.42535254,0.9279942,0.9627801,0.44357437,0.69831014,0.68488294,0.30913264,0.89645284
0.75047386,0.92802304,0.056045834,0.037672468,0.19058338,0.5819179,0.16601516,0.8380148,0.17052309,0.41857797,0.33087248,0.49621347,0.26752055,0.34314078,0.3093553,0.8452891,0.4926443,0.9822375,0.41995066,0.25343972,0.109270364,0.019007308,0.89499754,0.79857725,0.9944547,0.5151698,0.0636299,0.8308325,0.3384227,0.6596095,0.86555547,0.2700029,0.8088612,0.3516538,0.6671024,0.18269241,0.4442289,0.075955234,0.8499665,0.47027037,0.9699248,0.5290589,0.9259329,0.73744744,0.92886853,0.5631586,0.18404809,0.9935058,0.9356036,0.8231473
0.6435751,0.70523524,0.5167661,0.6122542,0.16011673,0.44688463,0.9145598,0.13691644,0.92243665,0.6702921,0.94710535,0.79085094,0.77274406,0.2046483,0.94260436,0.77880514,0.09582667,0.12260977,0.29443172,0.25215095,0.11115539,0.12751919,0.6307764,0.24137433,0.033076957,0.38562596,0.42367065,0.37401426,0.095279105,0.37524083,0.21724105,0.8343449,0.3224203,0.07303395,0.2929398,0.8157909,0.86467123,0.43336427,0.6645939,0.8522494,0.26863578,0.032598324,0.62741655,0.7754239,0.018627707,0.6766467,0.6917163,0.4702663,0.9982199,0.6692029
0.029258877,0.94579685,0.5054321,0.5747384,0.30917174,0.2601281,0.0315218,0.061264843,0.57050747,0.4541416,0.9586761,0.36531457,0.47335055,0.911069,0.083250925,0.15278675,0.68767196,0.0033701726,0.7597718,0.74104625,0.59887874,0.7844446,0.40140182,0.6854398,0.43791705,0.4400503,0.7551989,0.14190237,0.6505293,0.40473628,0.79821664,0.63986546,0.3121427,0.12977013,0.5397984,0.23370486,0.48530003,0.09838718,0.10417921,0.47848067,0.39481378,0.6293728,0.2584378,0.13037533,0.2748127,0.44987366,0.83528477,0.725681,0.0043077082,0.48418486
0.82482076,0.6748999,0.69464105,0.7096619,0.6781942,0.5763431,0.29151392,0.4574823,0.95930314,0.77843416,0.2964982,0.2778,0.42105794,0.20926133,0.1810176,0.32439053,0.72768784,0.81906,0.6234628,0.10715476,0.3356885,0.7734319,0.52789104,0.06135376,0.06714118,0.9332784,0.45711643,0.35217887,0.13439104,0.77741677,0.18018867,0.10103195,0.43140447,0.2593455,0.23565625,0.18965402,0.5461484,0.57847804,0.85138136,0.51834184,0.031108174,0.97853565,0.41525146,0.015743677,0.7443517,0.86432165,0.39804697,0.9984614,0.5824068,0.6308776
0.443494,0.99932224,0.17896912,0.74427426,0.7600404,0.5073479,0.16566467,0.7875577,0.6929351,0.38927618,0.45527956,0.48823008,0.1451628,0.66983634,0.5646595,0.07529602,0.42027777,0.62278366,0.17221996,0.6469243,0.30611476,0.03579414,0.7657853,0.8621606,0.7945838,0.61098254,0.12767205,0.5401296,0.059121586,0.6158555,0.08382598,0.13178949,0.25956103,0.73723686,0.53413725,0.6317488,0.45504192,0.6504236,0.31547737,0.22674526,0.0074267467,0.75049794,0.7352976,0.49331102,0.96098113,0.87831134,0.28329828,0.32595444,0.51623404,0.60462594
0.7977963,0.1572635,0.5950029,0.9421182,0.6900513,0.8083078,0.52037764,0.837545,0.47583196,0.26490414,0.6586354,0.5692386,0.92723155,0.2095996,0.11612067,0.09815766,0.07419404,0.11652844,0.60329777,0.2893368,0.70901376,0.77268517,0.047224507,0.42323247,0.2699996,0.52765703,0.67225575,0.70259655,0.6602654,0.37254927,0.4160014,0.35712007,0.23232214,0.04472286,0.6810813,0.08445902,0.040256917,0.70667845,0.5290777,0.89856124,0.9131143,0.5691911,0.11430899,0.84421563,0.58286303,0.013430286,0.1849265,0.3552886,0.6046594,0.70630044
0.27346888,0.7201933,0.9047901,0.93865544,0.38404387,0.35239187,0.112328105,0.4378647,0.65612966,0.34958693,0.5935183,0.3589406,0.80397063,0.7345992,0.66256833,0.19318523,0.4030593,0.046068087,0.55701953,0.7256346,0.97605795,0.47527117,0.99560577,0.99749196,0.010882939,0.8760724,0.42995313,0.41112572,0.6570027,0.79701626,0.2801263,0.47897485,0.8394171,0.3407411,0.8256785,0.86196274,0.8251682,0.20138556,0.025412668,0.050648425,0.15017246,0.4661759,0.13531105,0.11232833,0.17291123,0.98677635,0.742382,0.0009158205,0.037805557,0.061050877
0.5336747,0.3396896,0.17115687,0.069999166,0.54366314,0.9011009,0.11679714,0.6377187,0.35995167,0.37700915,0.8092756,0.8006274,0.88533336,0.9629699,0.020770893,0.148022,0.52812755,0.064797826,0.07788773,0.5512889,0.94552505,0.45712563,0.07131774,0.6176107,0.7464825,0.922647,0.8851688,0.12750249,0.25146607,0.40818903,0.28573447,0.9179899,0.08150941,0.9775094,0.25736794,0.4409847,0.40509814,0.0016019284,0.01780971,0.39538538,0.36268076,0.23529185,0.99993956,0.63840276,0.8194965,0.89227194,0.93624324,0.2842046,0.43469828,0.08924407
0.09370829,0.99760854,0.26823136,0.90633184,0.20108798,0.45020628,0.11533202,0.044598773,0.90697527,0.3223958,0.6991482,0.21180911,0.71096057,0.37551072,0.045147877,0.33900174,0.4646835,0.38411328,0.37861538,0.31420085,0.26023236,0.40083566,0.643837,0.18814114,0.28732774,0.4756096,0.05617878,0.4761238,0.1941561,0.25360838,0.36194277,0.6878697,0.7867806,0.07467648,0.3867359,0.38850462,0.9962513,0.4300704,0.6507198,0.10900653,0.9645394,0.52777874,0.84805435,0.85199225,0.2415503,0.6864329,0.2217105,0.5822063,0.099678084,0.14683212
0.48176023,0.11630498,0.19094847,0.14642976,0.9246556,0.717168,0.10422004,0.06672428,0.2192061,0.55362725,0.039588407,0.060228296,0.95755213,0.21406317,0.98990166,0.38699347,0.046305083,0.13616458,0.1164104,0.48798633,0.22445418,0.5164804,0.21456848,0.45120642,0.49234456,0.96534896,0.5488015,0.5848395,0.007997442,0.23838624,0.6498089,0.0838003,0.9858646,0.85951114,0.40833604,0.18638736,0.46614754,0.007893452,0.8594716,0.13508463,0.18464863,0.8995081,0.13523352,0.70917785,0.01537921,0.5877697,0.40361443,0.10034976,0.51382595,0.9325863
0.50900084,0.8564716,0.12278495,0.41023564,0.57571137,0.29647437,0.6318489,0.6797658,0.8600987,0.16478147,0.49249074,0.69063914,0.30028513,0.48174965,0.12851259,0.9934586,0.110459104,0.8665694,0.29634145,0.26700625,0.8052354,0.98905593,0.9598711,0.16181067,0.14536883,0.40261286,0.43665814,0.35516727,0.7496611,0.2038646,0.9498966,0.061793752,0.95994353,0.7302293,0.32839283,0.23128544,0.8581136,0.073724866,0.35319647,0.026513204,0.27655542,0.73255205,0.4490269,0.74480486,0.10010887,0.16951306,0.3572429,0.13946803,0.13135715,0.5899764
0.32559296,0.4512591,0.85875183,0.5800454,0.6832986,0.5107839,0.024498766,0.29337794,0.642418,0.9653179,0.43211704,0.15249805,0.4845908,0.058351643,0.2849901,0.34401977,0.5443165,0.15040466,0.30661905,0.25675818,0.77376467,0.74303657,0.7200416,0.2946813,0.5319932,0.6900709,0.49445164,0.443897,0.55346775,0.5902806,0.66065633,0.8970054,0.84322244,0.54764616,0.9381823,0.3922675,0.49388093,0.24310419,0.14976749,0.4488628,0.035581354,0.43731397,0.54781586,0.034415055,0.18909222,0.38077554,0.9299526,0.92010725,0.5761846,0.042728126
0.6533201,0.29560652,0.18849002,0.8960404,0.21811277,0.3842034,0.078727074,0.01945241,0.975499,0.9172747,0.06616201,0.7546513,0.38830543,0.56460834,0.8382829,0.9835042,0.1570495,0.40601858,0.99720263,0.35657015,0.93411404,0.5700046,0.6390655,0.59875786,0.075421706,0.06581026,0.8949083,0.38498858,0.36052322,0.9860079,0.22524199,0.42366502,0.22521728,0.76656747,0.5429625,0.51065844,0.5428949,0.5135601,0.9912804,0.5300587,0.46879315,0.052668598,0.34051633,0.65032214,0.5198315,0.46137783,0.63592905,0.15994179,0.85609084,0.6197129
0.7412106,0.949007,0.90237045,0.7917294,0.765557,0.89001036,0.09137095,0.16248745,0.5737845,0.20956276,0.8347495,0.38689476,0.50833195,0.1286444,0.42018193,0.22361939,0.8184428,0.0057817353,0.30325678,0.6680516,0.22283666,0.51606745,0.7051116,0.019150686,0.6361729,0.43331832,0.74126124,0.72238195,0.8446773,0.8712228,0.7607443,0.22224648,0.28951928,0.21744916,0.42440483,0.1731281,0.7551305,0.26906624,0.15038286,0.07000837,0.5316145,0.24028769,0.76163924,0.15448171,0.082579635,0.9571468,0.76953876,0.5584412,0.89706224,0.37733245
0.06835993,0.8183283,0.5209374,0.6851285,0.28102258,0.7249557,0.014154475,0.05813169,0.661822,0.057794973,0.7173057,0.70824724,0.9638844,0.9726914,0.3785565,0.08399901,0.15035081,0.15213111,0.33477336,0.7816323,0.7573046,0.47757992,0.4664728,0.8807047,0.6032008,0.9179583,0.9695874,0.91057765,0.57958627,0.20686944,0.32169297,0.97685933,0.64037555,0.7068858,0.7321585,0.9507309,0.081294894,0.50541824,0.59774995,0.28570014,0.45766103,0.3041724,0.5018198,0.09025286,0.28249124,0.35911572,0.53981096,0.62849706,0.7398736,0.83138484
0.5966221,0.43048358,0.9711671,0.27680874,0.93995476,0.98242843,0.8675942,0.97109973,0.89340377,0.47346285,0.114999644,0.12790072,0.5561562,0.3843618,0.72994524,0.11348588,0.20255023,0.6043583,0.5295285,0.510586,0.48319602,0.31733617,0.06999326,0.8950338,0.15659252,0.21612448,0.9422749,0.20967887,0.7244272,0.26675764,0.0005238354,0.22108412,0.6018973,0.36893848,0.73864865,0.704125,0.72252387,0.13622625,0.875049,0.63042027,0.82882214,0.64719236,0.39672726,0.2740793,0.20871851,0.48569727,0.9229386,0.5164901,0.5692895,0.9272505
0.851475,0.18603644,0.35888174,0.6376184,0.0020745138,0.92739403,0.87122643,0.44489032,0.22284338,0.2213832,0.92855865,0.5511087,0.43644977,0.10909435,0.028180197,0.55885935,0.26479828,0.45401677,0.08074711,0.39598924,0.78954834,0.89035815,0.1101319,0.37884364,0.715902,0.7679551,0.108620666,0.95583576,0.82713383,0.5333976,0.48226172,0.17572321,0.25260562,0.8078312,0.63292724,0.7243059,0.16116233,0.713084,0.8417853,0.9514741,0.55839676,0.9590157,0.9556704,0.24536616,0.34215403,0.15415882,0.43375912,0.09174446,0.32617566,0.72110415
0.87574875,0.6481326,0.93462247,0.8653494,0.3759061,0.34433684,0.87052846,0.7020801,0.20797487,0.88449574,0.30545327,0.36327326,0.2966883,0.48575485,0.5969125,0.69976234,0.7671248,0.7008598,0.2752179,0.56370425,0.01157502,0.74088407,0.83484703,0.90865225,0.90726167,0.052954845,0.100831255,0.38067687,0.1710354,0.19641607,0.27479774,0.50648975,0.41820353,0.78392273,0.25659028,0.05337858,0.13276185,0.94656354,0.059035365,0.3761131,0.044428043,0.08353419,0.83318514,0.39985654,0.78685343,0.54416245,0.16187117,0.08981191,0.5780913,0.49175593
0.5200002,0.73765546,0.4098454,0.36616004,0.07940915,0.012096056,0.2330122,0.8852338,0.44366437,0.22601658,0.45250508,0.39773923,0.95888096,0.9609686,0.9950067,0.68675256,0.56102514,0.59748983,0.07559583,0.47105625,0.26916525,0.8567232,0.4755966,0.24995908,0.31623584,0.12026109,0.31079334,0.33918294,0.7693121,0.07222184,0.0355227,0.14312817,0.39132893,0.6085847,0.354501,0.73168063,0.44532496,0.68378556,0.6355062,0.80817527,0.8309182,0.053602815,0.49731013,0.46997532,0.5289825,0.7741527,0.4293862,0.11967241,0.82979345,0.38023883
0.85232884,0.68536466,0.4104112,0.3946801,0.12966424,0.3972348,0.27245492,0.23071018,0.42367017,0.31461358,0.42820823,0.18671599,0.14949653,0.26251635,0.186072,0.4315068,0.6182015,0.4707475,0.57172436,0.70818704,0.014905856,0.5865026,0.84357387,0.6775266,0.14471816,0.9675086,0.7592272,0.2740171,0.55665797,0.4841963,0.10978849,0.55208796,0.6354684,0.24647065,0.40578815,0.4592204,0.4618731,0.2551243,0.0015180055,0.057761274,0.6678054,0.1519551,0.8536202,0.41204277,0.18376927,0.2584113,0.20598365,0.92745996,0.7012819,0.44418398
0.8329273,0.13869703,0.08715671,0.47913218,0.29014257,0.5458667,0.8392582,0.4250548,0.7504058,0.41034237,0.25345168,0.3380732,0.04850057,0.9658962,0.6247797,0.74337596,0.22562422,0.042457145,0.22190364,0.5681977,0.47688252,0.3221748,0.8728931,0.8314918,0.4489066,0.60171634,0.011809444,0.9598846,0.096000664,0.61403847,0.9932443,0.19083938,0.3284831,0.15540488,0.05329906,0.0604274,0.0011447982,0.9939948,0.4304301,0.2969726,0.41937274,0.16098674,0.5661236,0.5600328,0.5409675,0.49088213,0.10839259,0.79420996,0.25566235,0.50802326
0.34945178,0.89838797,0.60708517,0.17489305,0.8045346,0.2862304,0.027624153,0.24819624,0.84166837,0.9191238,0.5904782,0.7487355,0.5070864,0.9335346,0.72780365,0.19034737,0.96363115,0.54905397,0.9943283,0.7097671,0.7494811,0.22074164,0.4039882,0.46599817,0.272908,0.42011002,0.589189,0.17212504,0.25633168,0.578501,0.19948374,0.26859334,0.8101305,0.35936505,0.20601243,0.4257474,0.0038693093,0.28294697,0.87880516,0.8326874,0.26800716,0.45190802,0.2128123,0.9180394,0.07920407,0.99009967,0.37023714,0.80354947,0.48414832,0.007101469
0.89506835,0.1754515,0.65860677,0.0820308,0.7851799,0.04731755,0.74742955,0.512301,0.42059553,0.766217,0.37738135,0.80841476,0.8219105,0.86460197,0.63534874,0.94851166,0.26311576,0.79194546,0.06897715,0.6975222,0.25682217,0.2615983,0.312492,0.5463857,0.14627104,0.40696344,0.10100849,0.18471001,0.5793233,0.14760281,0.33680633,0.58825475,0.7530377,0.33940145,0.2799983,0.017341288,0.5653407,0.756064,0.58065206,0.92151636,0.21261902,0.10479205,0.3236319,0.19685899,0.21070562,0.625097,0.299845,0.68176657,0.016920948,0.8025762
0.12301301,0.30025703,0.4483628,0.1444802,0.7877421,0.18162748,0.5156603,0.009394112,0.70293975,0.012824636,0.97667384,0.27856457,0.20308602,0.98127574,0.043866996,0.010363692,0.7731435,0.9514871,0.15932286,0.70100504,0.97807294,0.22968616,0.9891621,0.3115625,0.6998942,0.34808978,0.13323559,0.97482413,0.4410372,0.011457026,0.26928154,0.6550086,0.43732288,0.99196476,0.8479749,0.30818138,0.9345118,0.69932455,0.6787913,0.9430542,0.4887374,0.8643375,0.005028195,0.8633567,0.92870605,0.688181,0.35089242,0.007178281,0.7512706,0.8918297
0.11774545,0.13787428,0.156634,0.509831,0.18568994,0.6745133,0.51075786,0.47820222,0.8097274,0.28425357,0.1787819,0.8256574,0.42828864,0.403719,0.013652363,0.5423382,0.00913981,0.2659064,0.20356587,0.75210756,0.04709546,0.28829107,0.6210422,0.7120069,0.21609159,0.7434018,0.058593184,0.8242558,0.6783077,0.91341066,0.81276256,0.79880863,0.57027566,0.8758335,0.07146618,0.7036498,0.7232554,0.64720875,0.790042,0.7744173,0.60607946,0.13328694,0.3541923,0.9130465,0.6539567,0.7637626,0.22610883,0.3123414,0.5917486,0.89040893
0.5492598,0.7604354,0.13495842,0.59227794,0.74600154,0.53071916,0.71834105,0.8237059,0.34057873,0.46757114,0.37488872,0.35344127,0.6486306,0.798905,0.67667943,0.48484382,0.90905666,0.14454947,0.06769348,0.73148924,0.78781825,0.442495,0.03712139,0.98501384,0.07938266,0.7169168,0.059560366,0.10189574,0.10776558,0.4370125,0.28167298,0.18385296,0.96261966,0.49775577,0.08949117,0.2960929,0.88581634,0.2703699,0.22976722,0.14933059,0.12647718,0.016268322,0.07346747,0.5231929,0.7619926,0.4129011,0.036143914,0.39875567,0.023635024,0.7592426
0.09539682,0.27683634,0.78713554,0.0046902695,0.68230104,0.48696703,0.56709725,0.9135721,0.0014323946,0.3323942,0.8276523,0.46109322,0.98279434,0.48734635,0.08079071,0.8265638,0.21977845,0.35213336,0.50208265,0.67389655,0.74179006,0.21288736,0.23361504,0.47910404,0.93638295,0.080263525,0.8446948,0.6086796,0.64163065,0.70464844,0.6428981,0.5984009,0.7825674,0.06394824,0.83491594,0.10818698,0.6410638,0.24443917,0.09595652,0.08284059,0.7707841,0.42701983,0.52612656,0.59221363,0.7768218,0.02083281,0.37186983,0.51301515,0.9828747,0.41175526
0.987851,0.30720374,0.8686245,0.6804559,0.27498555,0.32936254,0.5968152,0.10590416,0.9635671,0.34746355,0.9329525,0.10576839,0.06278648,0.3896721,0.23430695,0.8238877,0.2187672,0.21052073,0.6233719,0.1779757,0.28767446,0.5660813,0.13047905,0.029226718,0.56855094,0.41245237,0.81995076,0.7517604,0.046575673,0.89565194,0.8828684,0.82780427,0.8474042,0.44355458,0.009070863,0.1706041,0.37074766,0.7420871,0.018853284,0.893735,0.98022836,0.64132524,0.40649483,0.6807956,0.88226014,0.9068617,0.15146641,0.25637215,0.64218396,0.6699577
0.70959646,0.6842626,0.56300837,0.08134412,0.46212924,0.35778764,0.624356,0.48017433,0.06974316,0.92042184,0.35938194,0.9957083,0.98370814,0.5260514,0.98065454,0.8384849,0.09286031,0.21854201,0.96207535,0.5490505,0.021312175,0.47974992,0.53572077,0.047684003,0.75547874,0.99139255,0.05004753,0.3382706,0.69172657,0.7850631,0.94080806,0.7090118,0.49851882,0.3318965,0.6946009,0.981278,0.890962,0.54935396,0.20946823,0.8977814,0.27656025,0.18510087,0.55573463,0.008697781,0.4177628,0.7757325,0.13708901,0.33265507,0.85712385,0.34708095
0.16509393,0.5426316,0.17690404,0.055863485,0.8220669,0.4346087,0.2840482,0.32864988,0.523356,0.5881303,0.965489,0.90663135,0.7724311,0.54896724,0.1220825,0.21440838,0.5140335,0.38745806,0.9217467,0.6625189,0.64027435,0.106770135,0.4893733,0.7632165,0.3741355,0.038424004,0.48114496,0.32548106,0.908946,0.64069355,0.14751965,0.89548564,0.9735129,0.27884308,0.9534488,0.4288142,0.19788605,0.36324644,0.33983704,0.6896392,0.31042224,0.6310791,0.381494,0.8888181,0.8879731,0.01210286,0.7465432,0.41151512,0.6481246,0.59129703
0.6863908,0.3990681,0.5522581,0.13488454,0.29958808,0.7359148,0.6211125,0.52605784,0.8291144,0.41667175,0.2719776,0.56451744,0.96053165,0.8534428,0.5902035,0.7105257,0.8365796,0.38837236,0.43011364,0.66574425,0.03950841,0.06175929,0.42257482,0.70878434,0.61206096,0.12215942,0.3943621,0.5460627,0.75816566,0.56178,0.098111086,0.14224304,0.2638981,0.91514623,0.59167576,0.8205558,0.94308746,0.31057164,0.23976782,0.6925917,0.9830758,0.6877366,0.9237767,0.7949573,0.81284,0.10953356,0.54472256,0.1715202,0.81104857,0.5735711
0.534668,0.9503784,0.010874479,0.39706987,0.96422523,0.42736596,0.30104274,0.83040047,0.17549507,0.97714454,0.80808175,0.3828327,0.5807218,0.91471124,0.082732,0.8957522,0.7594474,0.20652337,0.8843213,0.88981587,0.9195624,0.83964276,0.27449876,0.9439564,0.43814558,0.09935256,0.8414591,0.91837513,0.33057356,0.95906246,0.04267597,0.82011336,0.72323036,0.12490576,0.8759161,0.48117387,0.30025268,0.1633044,0.6026503,0.9956085,0.33436805,0.38682368,0.8973227,0.4253935,0.7682053,0.13049561,0.009868898,0.929511,0.5072188,0.93960625
0.12325289,0.7997291,0.729688,0.17993392,0.0071958466,0.2868952,0.9388061,0.42291963,0.058606606,0.032494772,0.75159913,0.5373247,0.9731846,0.80561715,0.9539454,0.5252659,0.42738524,0.18217078,0.71906555,0.3904093,0.041460954,0.30737585,0.7623521,0.8592158,0.872255,0.3075127,0.6629794,0.033143204,0.60568875,0.95715225,0.018237576,0.5418091,0.26940432,0.7219447,0.7208206,0.59030473,0.4753533,0.80051416,0.25897878,0.40130386,0.7289179,0.8208543,0.8592105,0.8782827,0.38178706,0.99011105,0.8526951,0.43698528,0.12486499,0.3221189
0.057174187,0.6624419,0.6187976,0.6539577,0.92896265,0.8403167,0.005820026,0.4437446,0.77896625,0.12563223,0.91924685,0.3278598,0.47978938,0.8429653,0.58410144,0.0686294,0.90025806,0.12955569,0.9624313,0.62535846,0.41708553,0.43354115,0.6193597,0.92928433,0.9737875,0.5120334,0.8046954,0.58775896,0.0076034367,0.8216921,0.6256762,0.2403209,0.19009289,0.47062847,0.5996415,0.86630064,0.037309114,0.03335567,0.4077867,0.5123627,0.30908343,0.9010273,0.13813017,0.14563568,0.6775472,0.27905378,0.46629336,0.2105397,0.48889175,0.9641251
0.068173446,0.78523755,0.057928063,0.10541979,0.03382146,0.65192986,0.15960772,0.75332975,0.117020026,0.32036158,0.7908921,0.20530114,0.41170233,0.38827437,0.39294648,0.2421108,0.61204976,0.015757037,0.72524494,0.27801076,0.12565467,0.39424217,0.18463008,0.97610384,0.55296516,0.2651141,0.32349756,0.020199973,0.6252278,0.07375827,0.1284235,0.9136121,0.6709193,0.1677553,0.5001589,0.6790724,0.7960301,0.5286628,0.74468,0.69934183,0.36164087,0.98441845,0.2718976,0.7770046,0.6738046,0.2593826,0.35520366,0.937849,0.7966561,0.29514596
0.71843266,0.4585847,0.12797195,0.7462181,0.6413946,0.045152456,0.776884,0.44457945,0.071401305,0.12710251,0.8746432,0.30342674,0.5770835,0.6129491,0.031040052,0.7955126,0.26588595,0.9187565,0.78713757,0.13890311,0.47983083,0.37677038,0.47950453,0.034601893,0.70638096,0.18750715,0.045865297,0.25181863,0.9951734,0.84007806,0.8518614,0.4725181,0.20354939,0.49085605,0.34311122,0.3312747,0.32433525,0.57435703,0.7356132,0.21209261,0.8184117,0.76558316,0.01904649,0.37596118,0.122478984,0.27436364,0.4755056,0.57528627,0.98361605,0.959855
0.9393728,0.12468628,0.6912411,0.8404871,0.5538034,0.40744764,0.21624695,0.053271558,0.38554743,0.7526248,0.14594989,0.90550333,0.8320978,0.12213499,0.17096809,0.19612266,0.21761689,0.7617404,0.5378336,0.04856205,0.5445475,0.21687666,0.8417808,0.22802548,0.025725365,0.59337705,0.39514473,0.52360445,0.019487098,0.64381933,0.45500064,0.8246612,0.54182744,0.68335336,0.32616782,0.8779549,0.79809546,0.3530138,0.99487245,0.3491801,0.27660906,0.3016564,0.7896472,0.049950548,0.95496804,0.25121292,0.50063556,0.294075,0.21228126,0.32197592
0.36365005,0.82441664,0.5595904,0.6785246,0.26193565,0.81011766,0.77173334,0.19926181,0.47133973,0.5432551,0.38082737,0.39937758,0.4308133,0.78686816,0.9290122,0.46400046,0.45181775,0.9771682,0.5486056,0.12217719,0.84169537,0.35943103,0.4481607,0.7428685,0.59552926,0.6965545,0.38164327,0.37333417,0.6988497,0.11067088,0.97929066,0.4300733,0.17459728,0.42162076,0.50757694,0.102590166,0.5495685,0.71030664,0.7537122,0.38661698,0.42298502,0.49606115,0.9763674,0.79948497,0.59354246,0.3213646,0.6107334,0.79704183,0.24924305,0.03374092
0.6337087,0.95355386,0.073824555,0.84779954,0.13100974,0.44098008,0.44790512,0.9719375,0.9602698,0.34110802,0.55643487,0.9975136,0.7785152,0.45773515,0.46279743,0.6913711,0.37570903,0.7625629,0.9470749,0.7587265,0.82202417,0.9038278,0.21526301,0.3463733,0.38731813,0.0968621,0.6763565,0.072346255,0.9360114,0.025548905,0.2038945,0.06334503,0.78445727,0.87143964,0.5875503,0.08591896,0.516501,0.70625323,0.48776987,0.77606165,0.6256122,0.6425264,0.6608066,0.6721267,0.1443105,0.8479903,0.44966623,0.93234104,0.07731374,0.13208456
0.36983138,0.58026576,0.16483259,0.66888237,0.50982326,0.6142559,0.36515617,0.74782836,0.33375183,0.8805575,0.16069278,0.42038935,0.7549553,0.40919656,0.2400225,0.8706556,0.10872973,0.34143847,0.8167203,0.59821814,0.18149745,0.53334576,0.5445051,0.48183203,0.19183916,0.2564175,0.12428651,0.577259,0.19976991,0.30889064,0.050981864,0.38883647,0.70994073,0.57606477,0.025575083,0.75363207,0.679895,0.9512319,0.8347344,0.18545291,0.19309816,0.027590124,0.008024658,0.7388523,0.36012876,0.3635632,0.096171476,0.39407784,0.16102742,0.51509744
0.876057,0.5997007,0.94173557,0.16614889,0.1130153,0.37371078,0.3486405,0.25362277,0.36577225,0.46767476,0.47992536,0.79544735,0.39681414,0.4079091,0.5939282,0.3841188,0.5720249,0.41862336,0.45605844,0.4448107,0.2576073,0.6444766,0.62294483,0.97771084,0.49516279,0.20488946,0.053788878,0.7543974,0.35023212,0.9171457,0.46335974,0.37770942,0.26091814,0.11104821,0.4448412,0.15913624,0.43057084,0.76820445,0.7967444,0.27893996,0.9044305,0.21307589,0.79992396,0.6804158,0.63032925,0.93133557,0.9318681,0.96282554,0.61923516,0.5872812
