0.85032636,0.16171601,0.3280508,0.62116545,0.618843,0.4777264,0.66710514,0.9162944,0.48060006,0.46821132,0.86669654,0.44131848,0.13776085,0.26136506,0.710454,0.7622698,0.7152628,0.85661,0.03630005,0.9153589,0.80572116,0.5445388,0.06229687,0.780935,0.53803307,0.56457686,0.39566064,0.85176134,0.2566098,0.90498024,0.22022238,0.90404993,0.36178875,0.44769245,0.6886081,0.27968433,0.00014647905,0.7471116,0.81624055,0.60452026,0.6576663,0.76036036,0.3338595,0.7711589,0.41795892,0.31328404,0.13398872,0.33414465,0.43551663,0.13658912
0.63518333,0.2930302,0.16187781,0.9401112,0.33090106,0.9302507,0.17640881,0.8187202,0.1084777,0.43328097,0.567102,0.07927056,0.26750416,0.24408442,0.5664773,0.09891169,0.7279657,0.94498813,0.4629109,0.5537932,0.6621874,0.65312666,0.2856146,0.7674726,0.20696008,0.33672878,0.5042337,0.7073761,0.79808944,0.6416219,0.91230774,0.16059734,0.8278769,0.59035975,0.77311295,0.10980475,0.330636,0.4339237,0.99367523,0.004641659,0.48847893,0.18762341,0.80924964,0.68272674,0.5139628,0.98782724,0.7172225,0.77061707,0.5719802,0.49960276
0.3779594,0.96194106,0.44139057,0.9917655,0.21293443,0.06018394,0.5171329,0.17394163,0.34075385,0.9314726,0.7207719,0.066486254,0.72235477,0.5143316,0.64123905,0.43870643,0.8201979,0.0045332233,0.7544685,0.45964763,0.14180642,0.56012654,0.58296525,0.5280649,0.4524253,0.59190667,0.0988513,0.63788766,0.59077835,0.89190674,0.4875727,0.7377098,0.6080235,0.15890017,0.8566752,0.79554313,0.00036253198,0.35887617,0.9521179,0.4225816,0.01318426,0.014803267,0.22220108,0.55007017,0.9444639,0.51806056,0.43969327,0.9240929,0.09875298,0.9489772
0.22394,0.62449604,0.07591354,0.084035374,0.18883902,0.5691189,0.7400999,0.11258939,0.70079285,0.09511307,0.8839021,0.81170064,0.08455093,0.99793565,0.8001076,0.31655192,0.18283033,0.8249947,0.0622932,0.75771356,0.6257908,0.47345716,0.037742335,0.8301,0.36200336,0.7079946,0.004965804,0.46521017,0.8824701,0.20106186,0.37323767,0.48982427,0.4891687,0.074313335,0.15582764,0.55597925,0.10589528,0.0462931,0.19646527,0.6414717,0.044701442,0.0040332642,0.9380874,0.7189361,0.53122514,0.8180663,0.6268712,0.7405915,0.33986205,0.2907338
0.1364342,0.7645642,0.6346867,0.5707145,0.26321432,0.2816143,0.2474742,0.8660678,0.36063457,0.18223685,0.16027315,0.9771064,0.89116484,0.53441083,0.31609493,0.47991383,0.55299175,0.2548877,0.7178776,0.43073988,0.76310873,0.729785,0.19645503,0.33049414,0.34790993,0.41840398,0.5805834,0.29934168,0.4111588,0.20174438,0.9361108,0.28768092,0.95762587,0.84114754,0.5022842,0.38995883,0.083712675,0.5251019,0.19692737,0.1167904,0.29657617,0.2836914,0.1711257,0.7280944,0.59298986,0.2845483,0.23272777,0.16594894,0.24934721,0.16337205
0.7846984,0.27877653,0.16534513,0.25257567,0.28866246,0.50822806,0.5599017,0.40589023,0.04367616,0.031857688,0.9216628,0.12570214,0.26425436,0.7866137,0.19006939,0.7118095,0.4985063,0.047406234,0.5273289,0.15465951,0.68476325,0.043418776,0.432747,0.10233604,0.3301087,0.26813793,0.41972092,0.91810256,0.5379914,0.46655238,0.7040432,0.32488874,0.8761725,0.76869833,0.37249857,0.043743346,0.29667357,0.56741196,0.59797275,0.41038033,0.69807327,0.6164099,0.28485504,0.65209186,0.28215015,0.21955286,0.32097048,0.08681775,0.18037282,0.4157886
0.9568627,0.2810685,0.07333856,0.8491451,0.54525137,0.37860295,0.51920664,0.6375907,0.43344396,0.074827686,0.17900704,0.55290556,0.23034646,0.5087551,0.6577777,0.7924574,0.24547374,0.04545524,0.31035852,0.455876,0.1807291,0.42042825,0.16701531,0.8831165,0.35880327,0.8108311,0.71771574,0.12554778,0.5331079,0.7532201,0.5627101,0.77839446,0.9264577,0.009300522,0.009043984,0.27774376,0.10730645,0.4714817,0.33713022,0.21942893,0.659154,0.033737797,0.8920904,0.3209482,0.6934099,0.7212304,0.77258235,0.85052794,0.7701792,0.64215696
0.44457665,0.50784564,0.51221114,0.1919655,0.9790253,0.77494806,0.102984816,0.20434256,0.37289166,0.23547935,0.95421827,0.39732128,0.25952268,0.15958762,0.8654706,0.2244583,0.19230512,0.84938437,0.3529473,0.8785669,0.8742041,0.42339328,0.9373604,0.8954522,0.030421397,0.73818225,0.96427584,0.96132785,0.5911125,0.100285746,0.39231434,0.2870217,0.1474989,0.8281527,0.66725004,0.5716598,0.012765457,0.6001684,0.18342215,0.2865378,0.74927205,0.21454863,0.68047196,0.9654423,0.24773097,0.41782343,0.92049897,0.069269866,0.93639153,0.06486758
0.9155512,0.66275895,0.43241453,0.49848533,0.63757235,0.8893213,0.10902317,0.19819911,0.974004,0.83139366,0.44486916,0.25042978,0.3467626,0.16872723,0.6313039,0.39877692,0.46664327,0.09273627,0.23506358,0.047952496,0.9706482,0.06003608,0.5503277,0.44846144,0.67430574,0.330401,0.019224478,0.8595918,0.7063921,0.23463944,0.55351794,0.5216648,0.2232204,0.054233707,0.39193857,0.56958437,0.8663339,0.53915614,0.0069428175,0.9483516,0.016717808,0.17774689,0.4115149,0.4621986,0.11949751,0.6925812,0.98763406,0.24250884,0.0021296307,0.44400886
0.22833663,0.8846134,0.1332063,0.82390285,0.23187734,0.5978827,0.8769381,0.055153422,0.33121404,0.5486706,0.77379733,0.70161337,0.30652195,0.009583445,0.26060483,0.3647069,0.59487677,0.4141719,0.5179186,0.9425784,0.001437532,0.8414177,0.99910104,0.12999116,0.9836673,0.0035442335,0.39393014,0.3131939,0.16433266,0.5021635,0.94298476,0.5875831,0.62765324,0.98388445,0.32407936,0.22787596,0.46630603,0.37580913,0.9734138,0.9874511,0.06028112,0.1442684,0.32887176,0.55581975,0.99131763,0.24054366,0.16809772,0.44754392,0.72994256,0.67117304
0.8811403,0.6280032,0.7123958,0.82648283,0.48497015,0.5221098,0.63036036,0.40144828,0.27130726,0.09722822,0.69657344,0.0671173,0.050988186,0.2565988,0.584339,0.37666836,0.9222535,0.5773768,0.060249206,0.61100006,0.13564064,0.18460946,0.38605002,0.06915286,0.3544587,0.51647043,0.5119751,0.03541909,0.4474563,0.6701876,0.2544841,0.7072502,0.89717466,0.88879114,0.88264024,0.7677114,0.79809713,0.0326247,0.11995037,0.3168332,0.4802942,0.24984653,0.90125567,0.79725343,0.9288033,0.5788189,0.24322324,0.59476197,0.029222062,0.7418216
0.17163119,0.31490222,0.9215264,0.5921622,0.556285,0.59316534,0.6348865,0.3067729,0.25209275,0.94152284,0.8939365,0.26157367,0.67145103,0.4138465,0.6007933,0.10727052,0.51045287,0.15963759,0.31590307,0.15449366,0.5213127,0.31659666,0.6541752,0.4038538,0.41335315,0.96415526,0.3058676,0.7051043,0.22456019,0.9951848,0.00408948,0.2766442,0.90471995,0.43407482,0.8866514,0.23191239,0.3066232,0.27507973,0.89910567,0.14290325,0.15157866,0.9904012,0.52508634,0.7701892,0.27549598,0.88372135,0.4823991,0.118765,0.09526213,0.31739345
0.49226618,0.9382586,0.38839096,0.44957852,0.83656496,0.7339954,0.5741029,0.31536528,0.7239189,0.7487768,0.27457178,0.4718148,0.5453322,0.33215842,0.83150554,0.6079135,0.4970385,0.5128518,0.70890605,0.104948364,0.46213216,0.9316855,0.1621487,0.046067193,0.34038493,0.26916876,0.8309243,0.5509953,0.2603133,0.025308926,0.040758446,0.8010914,0.50676155,0.14404033,0.83646834,0.5720223,0.4875363,0.04693169,0.6888902,0.21592683,0.3723352,0.5959071,0.17520253,0.51598215,0.53783077,0.7136417,0.56684446,0.08111514,0.7555456,0.7918323
0.84049124,0.2111776,0.2613468,0.44311827,0.81358856,0.5213052,0.39252368,0.0664034,0.82635504,0.332909,0.3385384,0.53133243,0.4694533,0.21400248,0.81380194,0.713505,0.7205053,0.8735804,0.9830128,0.9012624,0.60890794,0.9490411,0.7097288,0.4073698,0.5854818,0.8706401,0.17730857,0.13822852,0.88822925,0.30703402,0.11894313,0.31606326,0.5708419,0.48552775,0.51437277,0.5747312,0.35550702,0.69803166,0.83884025,0.91516495,0.8434983,0.06300634,0.16824542,0.0661275,0.3188766,0.043048684,0.4053025,0.36946055,0.6940739,0.22528376
0.9427538,0.44782794,0.35063687,0.04245461,0.32322812,0.6291334,0.01818923,0.45169067,0.25314572,0.5152551,0.630232,0.60494095,0.8999349,0.75148416,0.78269887,0.27545893,0.078653544,0.46995726,0.725776,0.15711653,0.8003725,0.81009287,0.13706939,0.5511125,0.8828948,0.6526782,0.10159708,0.12903154,0.98075217,0.6268539,0.8636078,0.07153639,0.20932984,0.44552368,0.84546494,0.69604146,0.6054742,0.8224104,0.89245963,0.58679396,0.79699045,0.86628854,0.032296058,0.8225416,0.8879381,0.024707256,0.7960991,0.00931993,0.38274825,0.5629633
0.2435899,0.35056022,0.6353486,0.6948388,0.6941589,0.4440297,0.97874075,0.38969082,0.9892501,0.71602774,0.67232674,0.027416289,0.38265312,0.22154853,0.8918403,0.5987379,0.49770638,0.21041131,0.46585628,0.0525926,0.9180308,0.42600778,0.92101645,0.72005886,0.48783284,0.0068173567,0.35704798,0.7083598,0.35851043,0.9008863,0.90161175,0.1834871,0.12828216,0.98497236,0.39334157,0.29286018,0.3353413,0.43570384,0.484094,0.056544274,0.48139942,0.86433566,0.6014328,0.8313084,0.99810606,0.08718603,0.36744243,0.3701932,0.07808559,0.31625608
0.7747015,0.08347229,0.038958903,0.31343412,0.8457129,0.14248729,0.50082314,0.78527296,0.110020004,0.86673003,0.35240927,0.2560812,0.5756448,0.5288702,0.31559357,0.30035248,0.7099836,0.5763891,0.6385046,0.82019395,0.44137767,0.029898057,0.61588997,0.031212477,0.7277387,0.35913733,0.6515012,0.3205977,0.93180996,0.7336349,0.22722544,0.68442523,0.65770364,0.3651266,0.8674394,0.7811627,0.2751754,0.18550771,0.9817354,0.6420953,0.20528838,0.6960051,0.24891526,0.07430923,0.2959812,0.6250339,0.97446924,0.20960517,0.19241658,0.15427499
0.6999679,0.5628461,0.07901102,0.52200323,0.72620577,0.39383382,0.36378065,0.2219093,0.7132089,0.3777555,0.5475802,0.84772366,0.9171048,0.48100567,0.89547276,0.21160933,0.19139017,0.21545564,0.6550414,0.5043523,0.90816504,0.7540986,0.19994651,0.35262123,0.3681123,0.7453155,0.106922515,0.037024498,0.5955707,0.23663571,0.43899482,0.49541733,0.13556856,0.8393559,0.6088737,0.9296201,0.103606515,0.25713173,0.389223,0.20035608,0.13486695,0.1448886,0.88471925,0.72282267,0.40986702,0.46011573,0.96977425,0.5146162,0.44237325,0.43899205
0.88247925,0.7011989,0.8925879,0.7520479,0.13891308,0.8295293,0.78314066,0.6682622,0.7091493,0.22397567,0.8416865,0.7185023,0.9839391,0.86798275,0.38710558,0.4303977,0.86962736,0.93065166,0.6836655,0.724004,0.49989015,0.18327737,0.9892395,0.73302734,0.38343313,0.5325821,0.61927325,0.11683296,0.69073325,0.49076816,0.22470108,0.8903153,0.015322014,0.3894211,0.284541,0.9637178,0.8913328,0.7126451,0.33561364,0.18478423,0.29078317,0.23125024,0.24429314,0.7561956,0.95580506,0.67422897,0.4579987,0.011157305,0.58727723,0.25492695
0.79060036,0.09814006,0.79946357,0.9819584,0.95333296,0.74862045,0.6361663,0.46918797,0.21181843,0.8402069,0.41163024,0.20433544,0.014060531,0.2026972,0.2730828,0.41741353,0.33537582,0.5840966,0.30606237,0.19019939,0.36233348,0.29812282,0.66062945,0.14799729,0.4110201,0.9737734,0.0068827253,0.96660393,0.63644844,0.6874524,0.8783198,0.26611242,0.49484217,0.09289967,0.22240257,0.9228013,0.7131986,0.9150239,0.48070168,0.72842413,0.9207359,0.29764006,0.4763625,0.8143027,0.16450717,0.6347441,0.32606843,0.39199182,0.5870605,0.00441598
0.28064838,0.5926818,0.81108373,0.19495781,0.22421117,0.063061506,0.99635863,0.807898,0.46739352,0.88614047,0.8329484,0.79628164,0.20724614,0.18954353,0.8733568,0.86207545,0.33633015,0.095423646,0.66109496,0.40833008,0.7354219,0.3864726,0.9448201,0.08083422,0.67126316,0.5874235,0.45867217,0.8760249,0.14613102,0.62488824,0.2841332,0.22293249,0.40820798,0.9492928,0.25521642,0.35162848,0.6160314,0.90312743,0.63511467,0.21901298,0.40453357,0.48489308,0.44819716,0.28138077,0.4276993,0.13710625,0.59505045,0.30261943,0.13819021,0.16865854
0.5902363,0.93103945,0.54025406,0.4841495,0.7011517,0.029938735,0.9011797,0.1209745,0.288988,0.39843956,0.24264824,0.66000813,0.0354789,0.9306938,0.17158979,0.15328123,0.33101082,0.49935687,0.9962276,0.51640517,0.4457387,0.51892024,0.67004526,0.4688602,0.41897863,0.829463,0.7419355,0.2289423,0.9229623,0.39022213,0.022054259,0.0135406535,0.4951588,0.92295325,0.5365314,0.99854314,0.7426868,0.8288851,0.31818083,0.43167415,0.3616704,0.51849717,0.5247812,0.73732424,0.18867168,0.13537487,0.40154746,0.4992043,0.52392656,0.25769565
0.12411758,0.8333818,0.0076353615,0.87022257,0.377526,0.29104775,0.6242513,0.5200605,0.1792941,0.79225314,0.8925374,0.21513674,0.3225446,0.42489338,0.3199624,0.9546448,0.2690516,0.22477795,0.6383332,0.86372226,0.54391456,0.4025186,0.043651707,0.5295157,0.20023206,0.7244575,0.21193016,0.26945183,0.842784,0.6258946,0.5111271,0.4649892,0.42347103,0.60080016,0.88623506,0.9340687,0.69108665,0.91031754,0.9177186,0.36896107,0.55603635,0.6739496,0.7156562,0.3260172,0.08619882,0.05264801,0.3854431,0.6126564,0.7782058,0.08947129
0.11248809,0.701111,0.4908979,0.12019316,0.6575386,0.1000451,0.15528883,0.705724,0.38639396,0.08507906,0.215306,0.30836722,0.36674878,0.62680954,0.49904612,0.6027764,0.32661432,0.10403938,0.58057964,0.72000736,0.5907135,0.6863321,0.72078115,0.6339053,0.5343481,0.16543102,0.19146885,0.44904023,0.9970582,0.66836715,0.65077084,0.8124226,0.70075864,0.6570604,0.76576304,0.97013617,0.11603559,0.16554494,0.25941506,0.6066525,0.14041004,0.19789526,0.9573219,0.11787576,0.38000855,0.99516934,0.9987896,0.3510456,0.052298855,0.7229844
0.32654303,0.3134214,0.3790442,0.12091209,0.9356274,0.99819815,0.8294495,0.7469248,0.6348415,0.020993743,0.22059534,0.79427654,0.9189666,0.94337124,0.2876072,0.23993008,0.8006935,0.5729239,0.5886913,0.7842891,0.3885813,0.8123944,0.3595932,0.57628345,0.73759526,0.71567833,0.88213646,0.8522567,0.8451063,0.3836151,0.825402,0.28838113,0.14547221,0.719522,0.68311465,0.988199,0.5043607,0.09587926,0.7827127,0.124263085,0.9725474,0.7546949,0.46356815,0.090389244,0.449358,0.019905334,0.06918881,0.87403214,0.46642405,0.8920781
0.4268393,0.07626661,0.10337818,0.10056777,0.8340034,0.70035434,0.18704416,0.96588,0.25298077,0.10155178,0.7292967,0.4765021,0.7555941,0.25057638,0.8388481,0.7042039,0.56054103,0.12429858,0.33695215,0.2442239,0.54592234,0.15914863,0.2689519,0.7406385,0.59214985,0.4380698,0.42525372,0.017869148,0.53442913,0.9930916,0.936808,0.68509525,0.051665112,0.88999057,0.9362954,0.32950667,0.7218083,0.4380704,0.03242704,0.8953757,0.7916163,0.72655606,0.34347892,0.766375,0.43076003,0.08804037,0.030969465,0.28527772,0.35704842,0.51098377
0.7764724,0.6136775,0.8870511,0.50571364,0.075841635,0.92144644,0.81290114,0.6354073,0.08540738,0.9147103,0.48874846,0.67327124,0.39019677,0.41377532,0.77958816,0.2179458,0.3032953,0.04488853,0.35424435,0.85882527,0.50434726,0.9045875,0.8895205,0.073200576,0.6953141,0.87749887,0.6899106,0.44383156,0.38840547,0.46674618,0.03552849,0.8030385,0.9519471,0.9498489,0.22298878,0.49832454,0.80993694,0.5829565,0.31581718,0.6716122,0.6276689,0.7882568,0.7137251,0.88878065,0.9667434,0.26062182,0.9380083,0.44118524,0.67445266,0.63211644
0.4186208,0.9723077,0.40674415,0.4050186,0.8515644,0.43941414,0.2008358,0.39744717,0.008772665,0.3343053,0.11867787,0.7572978,0.23874372,0.3281719,0.43609822,0.4073616,0.5511454,0.92536956,0.03529771,0.11621146,0.38811848,0.3494724,0.7531422,0.040231593,0.95562786,0.2196017,0.5285816,0.6230114,0.8301378,0.26964995,0.20771894,0.57752186,0.19286984,0.23398466,0.7968592,0.16168751,0.45986176,0.18914987,0.62996954,0.052083086,0.053177547,0.8315436,0.90366346,0.4639499,0.1638674,0.5519284,0.526144,0.6313853,0.28499448,0.97122204
0.635136,0.9023378,0.9977234,0.6100608,0.6994323,0.4534922,0.24829006,0.331574,0.021094216,0.108313575,0.7204057,0.23536089,0.5365443,0.98842025,0.8510824,0.5403559,0.124116816,0.7130956,0.90582794,0.13752554,0.14493082,0.7686173,0.059082944,0.4581669,0.046838053,0.41180372,0.09282513,0.8486569,0.113600075,0.19835949,0.12817262,0.9083762,0.42000654,0.9937292,0.90953887,0.93592316,0.048527244,0.98762393,0.67616343,0.5545677,0.9580499,0.114102356,0.9962691,0.38905185,0.24980222,0.4160789,0.60858935,0.23764528,0.5288201,0.5074898
0.30895773,0.3497652,0.59897894,0.34497163,0.43065822,0.013616176,0.49662006,0.80942374,0.32004288,0.3828097,0.071273044,0.9033678,0.5691545,0.4619425,0.12154098,0.55666196,0.115789175,0.33656183,0.48970068,0.6051698,0.97956735,0.6754403,0.09451201,0.10733497,0.9051004,0.4365047,0.044082962,0.22685893,0.82803905,0.3252537,0.31877235,0.23753619,0.154594,0.84067225,0.56128246,0.74924344,0.834743,0.50186723,0.5302334,0.4046828,0.46615997,0.41190475,0.7444444,0.26886076,0.55395997,0.37839183,0.84167504,0.06535101,0.6237477,0.6030457
0.7023569,0.8889219,0.5967368,0.014962842,0.72644854,0.75659764,0.6223577,0.88104934,0.5138553,0.4355017,0.7969241,0.44423145,0.9034967,0.7332923,0.6046601,0.021596719,0.26075834,0.15052739,0.23936841,0.6405466,0.6099103,0.33763656,0.54795545,0.3096625,0.51675034,0.1731902,0.22444421,0.18077749,0.1820311,0.06576177,0.050763108,0.51703376,0.45615578,0.10216689,0.754276,0.28661093,0.75236106,0.94606733,0.5524783,0.7028454,0.5689628,0.15445134,0.0018477315,0.5722931,0.47128478,0.4120354,0.14627694,0.53845274,0.851629,0.43185946
0.8197825,0.76890075,0.66265696,0.36362922,0.79735184,0.7696914,0.039907757,0.41291928,0.13423237,0.43292844,0.0711863,0.42182004,0.9548384,0.79394406,0.00015370808,0.29293996,0.01318254,0.9069141,0.04775247,0.059834704,0.13338579,0.24278608,0.45640382,0.77160144,0.078577586,0.99134517,0.5933474,0.23127426,0.019561497,0.67911136,0.056350667,0.018100277,0.095310286,0.28818172,0.94532394,0.69364965,0.18248232,0.7257789,0.5316265,0.33458394,0.84662896,0.008231832,0.76476383,0.91096824,0.37075537,0.1669317,0.012276858,0.15104017,0.61447734,0.08455705
0.29682562,0.86885214,0.69711816,0.6509277,0.05900044,0.20878056,0.09409094,0.030094603,0.008871456,0.012319807,0.6900793,0.1419716,0.958014,0.5084885,0.67755574,0.47234184,0.8388844,0.4282852,0.62779933,0.9594638,0.44186115,0.8893608,0.41769794,0.28294462,0.5797057,0.89172935,0.5714516,0.50733083,0.21622892,0.2780133,0.25822878,0.0022701344,0.8563719,0.4093581,0.6088585,0.84009665,0.99416226,0.9718369,0.74676293,0.9729386,0.42404953,0.21436828,0.61000127,0.0304563,0.8649641,0.11543753,0.250305,0.13686094,0.12447656,0.49215272
0.7060167,0.58739257,0.06346927,0.22199434,0.6688118,0.15464364,0.7143122,0.47987834,0.15418571,0.9480503,0.3441221,0.5813663,0.24726968,0.27117375,0.23342891,0.47629112,0.5506101,0.4583445,0.81534874,0.53470135,0.6177268,0.88072896,0.89372736,0.036667068,0.50377405,0.038421046,0.797558,0.7988282,0.50818354,0.7256061,0.59301347,0.6344098,0.48901787,0.70872957,0.29857364,0.1243746,0.83990604,0.0034431608,0.8352287,0.9934021,0.26060078,0.9616908,0.704013,0.6747669,0.52307814,0.040677316,0.6760693,0.32529616,0.30438837,0.24975523
0.908773,0.7372547,0.59919864,0.99433035,0.26527387,0.64209294,0.101759486,0.67596394,0.7205576,0.673645,0.86542434,0.09714302,0.07180068,0.6258999,0.44996244,0.5558697,0.9799076,0.15909502,0.6506889,0.2985678,0.64019436,0.9920391,0.72956747,0.0047474094,0.09062515,0.98255885,0.7290044,0.3855306,0.5155709,0.4918934,0.46518943,0.23700595,0.7762892,0.4418101,0.29651004,0.24494424,0.5586249,0.12786278,0.12341087,0.87434363,0.7680024,0.49167338,0.10351394,0.52591044,0.50369376,0.015451072,0.2669056,0.3199995,0.037167117,0.8045749
0.15112613,0.71049994,0.09388849,0.45852554,0.64747983,0.78338325,0.21427925,0.58864933,0.7483339,0.90367496,0.5910075,0.5438233,0.84694636,0.78390044,0.33558515,0.3257718,0.48131138,0.41921043,0.16503626,0.39656943,0.7179732,0.7551532,0.46215492,0.7732326,0.03774592,0.27556533,0.31579044,0.72358423,0.13263635,0.60930455,0.6826588,0.3959654,0.64321625,0.091247514,0.8253975,0.71216136,0.33825746,0.64063585,0.13484637,0.9781791,0.8780698,0.06303715,0.26394406,0.11438581,0.81349975,0.013429026,0.17774172,0.6839974,0.5122281,0.3607549
0.103211656,0.7219507,0.1445756,0.9389032,0.18857063,0.4199298,0.37583545,0.16918759,0.86626756,0.7156925,0.659651,0.52349854,0.5257834,0.33381775,0.3843894,0.73502946,0.74829423,0.5242614,0.3002281,0.6884674,0.59910876,0.54656935,0.36489725,0.13153574,0.8466789,0.57737976,0.5393282,0.94269466,0.38528144,0.51113385,0.65068054,0.10989765,0.92550194,0.7901321,0.08395285,0.68513954,0.41662237,0.26862493,0.8720016,0.28707978,0.75804305,0.32934466,0.46128428,0.60560083,0.6369661,0.20946614,0.300461,0.39755434,0.3498377,0.6280756
0.77909064,0.8293441,0.051488083,0.80125904,0.8403471,0.05790643,0.48653167,0.51037335,0.24804193,0.8189665,0.38175243,0.5796442,0.33973765,0.6896332,0.3437462,0.23381655,0.04810393,0.23130561,0.93544847,0.19710104,0.74070585,0.16984715,0.8066085,0.5393581,0.20578526,0.43394566,0.28540993,0.96024764,0.5269705,0.37335238,0.3313471,0.33256114,0.2734145,0.35048077,0.6272421,0.124653496,0.83918107,0.20272234,0.97295463,0.8638392,0.5200742,0.82993054,0.5816922,0.7455926,0.95319444,0.80190504,0.4793519,0.20800279,0.07785851,0.45249543
0.34589043,0.42982712,0.036265127,0.638404,0.14267199,0.5667341,0.823296,0.24388152,0.8636944,0.938461,0.32888654,0.15822314,0.9118141,0.35425913,0.2743848,0.8677259,0.30236357,0.07153211,0.5847434,0.04347874,0.42329794,0.6501124,0.4775689,0.6411256,0.30943185,0.17228398,0.3753961,0.43273512,0.0957628,0.15745069,0.09002864,0.09286395,0.91329557,0.93062544,0.53045404,0.937761,0.15674393,0.8343729,0.5921627,0.35872963,0.38564608,0.82805943,0.052389596,0.005553056,0.85502774,0.53315216,0.93893975,0.2038837,0.23102365,0.2327531
0.47356138,0.71644926,0.13935366,0.43877754,0.6074821,0.31742454,0.42171794,0.76956075,0.51725847,0.34012347,0.6006925,0.051864643,0.0149694355,0.6859462,0.6090684,0.3163629,0.67937744,0.9025583,0.74494547,0.761998,0.93033946,0.0010612335,0.1757051,0.66384363,0.5677166,0.6963689,0.0396303,0.97564477,0.48831832,0.40148383,0.35125208,0.57782096,0.613339,0.3144289,0.5717683,0.46874946,0.7900614,0.0002656768,0.512558,0.17319694,0.9653765,0.59665084,0.44505695,0.13031188,0.5566181,0.2774009,0.16245188,0.0027066423,0.46783784,0.6096749
0.31025493,0.2561121,0.4560931,0.30742183,0.3786492,0.7361792,0.94512755,0.5611664,0.024478193,0.26510105,0.4503468,0.9397216,0.855612,0.40034667,0.08798743,0.24273746,0.88045096,0.34536114,0.7075814,0.07956105,0.7390598,0.37755522,0.8376446,0.25696513,0.3842198,0.9544106,0.73128724,0.26857725,0.34210798,0.93221253,0.84122366,0.038355306,0.33864337,0.42719504,0.5909293,0.25530094,0.2273822,0.10827087,0.08908667,0.6724153,0.2614525,0.7019839,0.19986245,0.6366076,0.9032243,0.09654468,0.38876486,0.23971538,0.92749107,0.5504955
0.2938839,0.5830933,0.8541345,0.9230389,0.60138917,0.9336017,0.50495386,0.6571711,0.6667805,0.78177863,0.667396,0.066614404,0.758657,0.40251392,0.51330256,0.22659317,0.5319032,0.21765096,0.31772563,0.97530276,0.4832088,0.5726129,0.634756,0.5581984,0.2735446,0.31675804,0.69600725,0.9148644,0.057973728,0.3135038,0.5590402,0.28881875,0.54606545,0.29701105,0.88427156,0.920263,0.38075757,0.09213054,0.14952038,0.33725044,0.95084715,0.3356863,0.687631,0.13604672,0.57498723,0.9993088,0.042491194,0.43019432,0.39733422,0.34503707
0.38028207,0.7144502,0.8785676,0.54490614,0.047255732,0.03767292,0.8351919,0.66210985,0.29253715,0.28124273,0.37848073,0.4161382,0.8002727,0.51092327,0.09576627,0.7994072,0.53321975,0.8209768,0.3118055,0.6594975,0.40189728,0.54583937,0.6938467,0.9880067,0.3695091,0.40438834,0.52377945,0.7754558,0.81931347,0.16995679,0.8915543,0.7115063,0.75657135,0.29288363,0.8921607,0.56022227,0.052697174,0.18712598,0.48265085,0.2738741,0.35954738,0.07731395,0.10629382,0.34321043,0.8839202,0.2940431,0.07373001,0.010955005,0.8437745,0.19103447
0.18081997,0.9671272,0.82533795,0.61914396,0.38614523,0.7426061,0.53185916,0.9577582,0.892331,0.4011253,0.13073097,0.50932103,0.81186885,0.8412593,0.9232657,0.12109428,0.7308077,0.67510986,0.6974636,0.48905507,0.12383205,0.36343193,0.850199,0.39832196,0.7582073,0.6377833,0.03399295,0.85573846,0.59509933,0.35447562,0.0011214132,0.57098764,0.053286534,0.40140015,0.32885835,0.09970686,0.17138888,0.8115272,0.59573203,0.9366458,0.24326219,0.81730014,0.23833323,0.40495235,0.19226727,0.60701776,0.5943666,0.97609425,0.99242914,0.8124404
0.5135579,0.8818358,0.9413486,0.6526899,0.84816027,0.095297866,0.35729837,0.744429,0.9357884,0.59299594,0.62762046,0.7156487,0.7979242,0.80774033,0.74860024,0.9131966,0.7587289,0.7206888,0.5102057,0.16983794,0.89812154,0.35153925,0.43896675,0.88148385,0.7418566,0.01356069,0.839125,0.17444585,0.29090843,0.2106147,0.027835654,0.4953907,0.44496992,0.21918254,0.98772186,0.2310059,0.38958946,0.83822423,0.61179066,0.60033995,0.8911765,0.24094056,0.07586443,0.8285458,0.8559288,0.19710733,0.51464826,0.066021,0.61632603,0.83993554
0.42916772,0.47637314,0.96892005,0.8864435,0.31225657,0.7946475,0.24636762,0.3372009,0.39023295,0.15952857,0.91412747,0.39397794,0.024086865,0.7394928,0.44811392,0.83805937,0.2728646,0.17862806,0.9209126,0.6378653,0.9779882,0.40833938,0.026340896,0.29305598,0.8306516,0.7735252,0.6195136,0.5445678,0.60167974,0.82592547,0.00021222731,0.024321333,0.22260135,0.38303497,0.2560406,0.34682453,0.5401625,0.45592096,0.5257574,0.17050646,0.6298156,0.7825606,0.3822562,0.42830634,0.3656793,0.81458354,0.38800138,0.002545537,0.6445196,0.13748261
