0.6858542,0.19898403,0.16635647,0.09094141,0.5508876,0.45589268,0.11630921,0.41509974,0.4281107,0.8159683,0.73510635,0.56717944,0.76855785,0.79546255,0.20913999,0.45760864,0.18100414,0.83582515,0.9461136,0.42088065,0.88020986,0.741503,0.12554762,0.5686758,0.21532628,0.36372897,0.2910425,0.19925599,0.39646077,0.9234651,0.023243181,0.15989947,0.9878577,0.47283542,0.5954684,0.76074624,0.60645187,0.6899469,0.98618543,0.6172958,0.60448754,0.04505657,0.33607253,0.8375795,0.45444825,0.3784961,0.28691423,0.63277996,0.6701568,0.3929463
0.8843972,0.60782504,0.36557692,0.7332715,0.2518308,0.52628034,0.54962665,0.3109305,0.8877031,0.62924886,0.7850908,0.89823973,0.7204978,0.41120502,0.9054647,0.029131055,0.19717123,0.11633519,0.5643853,0.608468,0.5518516,0.86266285,0.4327145,0.8343372,0.8218847,0.63480717,0.8726491,0.07857115,0.8336847,0.3704987,0.536788,0.22766268,0.65925795,0.45215994,0.020980868,0.6156162,0.33358285,0.3311763,0.75806177,0.16457793,0.45534804,0.59191793,0.7954163,0.110437654,0.24974135,0.20270346,0.07393287,0.39462882,0.47766268,0.4838834
0.8011254,0.60364056,0.92407036,0.8137656,0.38038155,0.65059525,0.9972394,0.80496883,0.18674208,0.20046069,0.95909816,0.94358706,0.5209043,0.39997417,0.47268316,0.19936326,0.08994588,0.9521944,0.005141317,0.29922777,0.7404229,0.33560333,0.80668914,0.4344714,0.19933242,0.4889626,0.33166313,0.45581946,0.2911508,0.9375833,0.12804171,0.3602682,0.74889547,0.7760368,0.64052624,0.6242692,0.6397222,0.79864556,0.7420113,0.51204866,0.08656659,0.067822576,0.7044514,0.38351893,0.40233126,0.9197276,0.83685386,0.7087473,0.16313541,0.49794525
0.09471773,0.11025858,0.46319857,0.6481509,0.17642689,0.8615691,0.51855034,0.89357406,0.22285256,0.9691809,0.8929955,0.77320063,0.33844972,0.54256546,0.0282845,0.28744495,0.13049439,0.7390287,0.78349084,0.974474,0.36291698,0.6721958,0.93961006,0.15770367,0.45625132,0.9414338,0.06480943,0.26703689,0.25222778,0.35809088,0.6498304,0.7241302,0.55257463,0.55223244,0.90378743,0.6512079,0.9107059,0.7437581,0.79402405,0.23891878,0.27375138,0.9426527,0.6628101,0.48509848,0.44606248,0.86250454,0.43520245,0.29199347,0.73211676,0.07421978
0.610906,0.9824346,0.6236467,0.16394374,0.7985363,0.10068455,0.1761221,0.83260924,0.4427739,0.32382357,0.5967515,0.15890178,0.5916906,0.86096936,0.006325525,0.8979129,0.80621916,0.2602043,0.452739,0.12967275,0.16649961,0.28867838,0.12768997,0.056769732,0.61604744,0.11065745,0.85332906,0.77047104,0.4232265,0.3789558,0.45373073,0.9457017,0.48937836,0.83109903,0.38351387,0.17626694,0.48849672,0.02015253,0.1673162,0.44002092,0.4716601,0.80636287,0.8480911,0.13440761,0.95099217,0.8738588,0.6854814,0.9053108,0.21691477,0.8479219
0.5380394,0.6078794,0.66793597,0.27617335,0.003862442,0.9995436,0.83733404,0.9287668,0.14502312,0.63714063,0.3297306,0.4171131,0.34595808,0.904712,0.030764095,0.49461627,0.8099135,0.771929,0.33499122,0.32017908,0.0250121,0.12473258,0.7626506,0.0810105,0.94158655,0.032679163,0.81674755,0.9707973,0.86085576,0.71164906,0.16865034,0.17662635,0.61774445,0.62069875,0.11803542,0.53573835,0.30482218,0.32259482,0.20876195,0.6256601,0.34779656,0.6575055,0.6235407,0.807521,0.9904131,0.20164856,0.6090776,0.6284454,0.21665074,0.25547206
0.2582242,0.37058926,0.047996856,0.20826846,0.5780548,0.0033535147,0.3885934,0.24063621,0.16618347,0.53360754,0.8767687,0.8018756,0.1844834,0.44421518,0.11152601,0.05828491,0.932096,0.60788256,0.5236292,0.84196216,0.7805832,0.70455784,0.92443985,0.67756397,0.26762795,0.16931249,0.7684809,0.5051338,0.9580106,0.84985703,0.5315476,0.08689511,0.15335941,0.02827298,0.92214537,0.092378326,0.07750387,0.5615895,0.04342303,0.07818026,0.78695446,0.27574447,0.09662872,0.36735246,0.7225762,0.49318957,0.3827131,0.011286756,0.58948696,0.88332355
0.43156773,0.49423692,0.33465412,0.7543489,0.09801547,0.6172475,0.18813792,0.25416785,0.22224373,0.40822884,0.49231005,0.31942084,0.57939017,0.26990408,0.8653527,0.94857407,0.5138524,0.76677275,0.17628287,0.7213488,0.20977123,0.9502801,0.983927,0.292217,0.46795717,0.2800374,0.23736562,0.22598471,0.35361245,0.47398344,0.35296127,0.38196102,0.60789967,0.012262263,0.19236985,0.06386396,0.11624056,0.55489385,0.8940667,0.6199839,0.05914346,0.10813345,0.7038234,0.48990273,0.70919484,0.61375964,0.37681618,0.35286826,0.09990457,0.025258606
0.64114416,0.9255779,0.71640944,0.13852906,0.7493067,0.86175805,0.21915784,0.72581136,0.90157825,0.15405306,0.90543896,0.55771047,0.5233961,0.7247745,0.88473475,0.576408,0.5626023,0.48060805,0.40941554,0.86456126,0.5384353,0.98789114,0.22286443,0.8615102,0.19572793,0.84697187,0.27399963,0.077270366,0.8373446,0.25474232,0.55400604,0.79183185,0.9680346,0.963922,0.70238066,0.81219923,0.7754128,0.86044,0.8696867,0.27129933,0.3903646,0.23478295,0.5447398,0.87690175,0.15404896,0.08856721,0.90555626,0.73996407,0.19837874,0.81471765
0.24576774,0.16376103,0.2820115,0.40320793,0.22107953,0.2952036,0.060814843,0.9733216,0.29133612,0.6300535,0.3191949,0.59905344,0.36916205,0.8931733,0.12826553,0.5692584,0.23316272,0.46597317,0.19314648,0.33871537,0.41333386,0.1965098,0.6882918,0.66661716,0.47437674,0.10567477,0.24793309,0.6578386,0.49078476,0.0522341,0.9394364,0.1159892,0.9087429,0.9912133,0.13687189,0.022679567,0.23839265,0.11586657,0.8751844,0.33667424,0.3007057,0.32468417,0.4528587,0.7748483,0.85438746,0.19595295,0.24331416,0.17241271,0.5165796,0.5916454
0.13574687,0.60704327,0.9746973,0.078274496,0.61588615,0.8152311,0.08986478,0.62435544,0.26739728,0.7379,0.81755644,0.21307197,0.068916805,0.8950451,0.3160568,0.4995348,0.6007281,0.42187014,0.5076508,0.14057967,0.5248977,0.9797448,0.22451177,0.098102145,0.85317075,0.30733153,0.5539889,0.059076715,0.69259644,0.659923,0.0026050908,0.40910026,0.93052655,0.33299646,0.7396077,0.46198738,0.9345677,0.09488762,0.70798403,0.83724725,0.11966857,0.09860098,0.07857968,0.91870695,0.63761955,0.20581569,0.6020444,0.97670954,0.45723686,0.049607754
0.51342595,0.3958629,0.76203316,0.47118363,0.5907331,0.9610169,0.02177888,0.1617196,0.9785035,0.73891973,0.7867792,0.77983254,0.95503557,0.1751124,0.31823462,0.13441385,0.38448328,0.5663451,0.16193713,0.22228234,0.27271485,0.051995654,0.034985997,0.3653984,0.29747903,0.40473872,0.251201,0.08199641,0.24401696,0.5372464,0.5192809,0.28211275,0.6787172,0.2136609,0.041254792,0.09774396,0.7559914,0.4814565,0.204674,0.47642753,0.0053418167,0.30229068,0.39225534,0.009881867,0.895824,0.5184445,0.8003695,0.9333625,0.31167307,0.65827614
0.65796745,0.03351345,0.5250246,0.14875764,0.48275417,0.79863954,0.16482359,0.8680333,0.579515,0.1460125,0.5130692,0.88744086,0.3780268,0.45115608,0.29548544,0.3917534,0.723698,0.38794145,0.56590736,0.3275226,0.12607647,0.71555215,0.9767498,0.63192636,0.96467686,0.17358018,0.23158155,0.27596387,0.15794446,0.66979355,0.4101078,0.8182974,0.45955294,0.03228095,0.56379277,0.68650854,0.9880028,0.2654022,0.34889737,0.23280674,0.72123146,0.9626332,0.75480753,0.33924237,0.6337904,0.03845344,0.45809907,0.962759,0.5382062,0.44512266
0.6698934,0.15719211,0.33299312,0.41883233,0.8885973,0.11522323,0.9650283,0.93852836,0.95724064,0.7040141,0.3352835,0.5977186,0.28060398,0.7840542,0.7902562,0.1743938,0.32952365,0.7373916,0.7098201,0.41059807,0.030828886,0.35371935,0.47425616,0.0064471094,0.72856987,0.56305003,0.08597248,0.46272463,0.55387664,0.2653501,0.27244428,0.774196,0.74564475,0.439659,0.9434015,0.8191467,0.03632354,0.83158576,0.034464885,0.37492415,0.88500714,0.3978876,0.6381315,0.18636511,0.984332,0.77398574,0.6670069,0.7884995,0.60664964,0.7591374
0.57317567,0.67410225,0.8192349,0.0016242494,0.34520996,0.39125967,0.37879187,0.1346904,0.89016056,0.447126,0.6803753,0.5054318,0.11244144,0.25010237,0.9308728,0.7627155,0.15619527,0.05535931,0.28208333,0.35788482,0.6280387,0.7597528,0.5267483,0.59357136,0.9597911,0.8292081,0.5529425,0.28336647,0.4605187,0.51660556,0.89568174,0.4615533,0.62766975,0.7344526,0.47629714,0.70503956,0.03854398,0.9303628,0.8589558,0.9974261,0.6263681,0.7735648,0.09397689,0.12505667,0.4596618,0.52439696,0.37658912,0.7932837,0.66370326,0.671346
0.6951165,0.98001957,0.6693224,0.62987775,0.3991205,0.445126,0.35925847,0.63904023,0.63147306,0.2438044,0.054776024,0.76840055,0.7564515,0.03399981,0.40232068,0.105883166,0.25792545,0.25745174,0.3112595,0.4707803,0.16521943,0.9572072,0.46596915,0.77752084,0.99131155,0.8449561,0.3275242,0.39917374,0.20309766,0.6173589,0.7680105,0.41822952,0.13997667,0.40059352,0.9077302,0.92416877,0.39288345,0.9279735,0.5810834,0.89860106,0.7514343,0.44996524,0.01999535,0.6829614,0.9119364,0.30243942,0.09506443,0.7027348,0.7244472,0.74164176
0.01737973,0.22035208,0.12963992,0.5549166,0.082672946,0.8365474,0.6272034,0.5726924,0.85955864,0.30937377,0.4890633,0.17780116,0.9344818,0.26235938,0.8475678,0.52387804,0.4356192,0.037091088,0.38370016,0.5907231,0.8661606,0.52704537,0.1488189,0.28188273,0.039628394,0.6661105,0.17765406,0.06508731,0.17415327,0.9977542,0.38568676,0.9612063,0.65865284,0.46791866,0.6626755,0.65727407,0.27832574,0.34272778,0.9162477,0.30698538,0.3482565,0.8219448,0.7172633,0.6005208,0.6598659,0.9401408,0.36487964,0.4241313,0.8322583,0.35163945
0.009356303,0.1103405,0.017200708,0.89963824,0.3619381,0.1609787,0.513877,0.22631826,0.061500106,0.84217703,0.1400892,0.4280897,0.404129,0.5786142,0.56567705,0.30565783,0.8768803,0.05996462,0.16151972,0.33460674,0.8862946,0.81387633,0.55494195,0.76341194,0.987906,0.76527554,0.5351968,0.87854207,0.9061984,0.36740342,0.63179517,0.25351653,0.94563335,0.68801266,0.27713665,0.7754828,0.4631031,0.19710395,0.7042667,0.23749784,0.3533018,0.24220656,0.46272716,0.7902687,0.4398205,0.82121795,0.76330733,0.0071269055,0.9239431,0.592159
0.066250555,0.013919412,0.57410395,0.8133632,0.86709946,0.34532663,0.088873684,0.5552856,0.74807215,0.029180124,0.40495303,0.97029245,0.33030516,0.97766984,0.43371135,0.032062057,0.9296382,0.38959673,0.8305817,0.24520615,0.06284186,0.89397717,0.3151701,0.80322737,0.42467603,0.34170005,0.36957145,0.3598801,0.44389722,0.22113779,0.80626065,0.6138714,0.051573824,0.7312508,0.7270599,0.8152814,0.63087016,0.11971356,0.9978722,0.35007137,0.7051251,0.120147236,0.37712955,0.99819326,0.3800769,0.890979,0.20109844,0.5554531,0.43293554,0.08980299
0.8412034,0.7308621,0.47492278,0.16077787,0.5190259,0.11836215,0.21250618,0.53012186,0.95559996,0.4760325,0.77534604,0.22383331,0.85746866,0.9335065,0.5827949,0.5538967,0.13353519,0.65802866,0.3969157,0.08938389,0.72846895,0.26573747,0.32436794,0.24484907,0.46133924,0.5484901,0.515324,0.8373114,0.4992422,0.757649,0.97229236,0.041067783,0.42722273,0.85222524,0.8254452,0.32277635,0.31072044,0.5997517,0.37330467,0.59565336,0.59646654,0.043241397,0.65634537,0.71121854,0.15989633,0.56231964,0.0066674706,0.3524142,0.5030274,0.14152767
0.088823766,0.12078473,0.18212286,0.20497362,0.47647882,0.5915928,0.9559377,0.29188532,0.93686265,0.32008943,0.28171045,0.84281856,0.12553754,0.84369177,0.6551371,0.5859033,0.6110178,0.82968146,0.107989505,0.75252986,0.6396594,0.5098635,0.18874308,0.8615511,0.30197114,0.6608498,0.2572843,0.122026265,0.8546914,0.56499237,0.5723909,0.32797915,0.31476298,0.60426897,0.379175,0.48147792,0.8483394,0.18087377,0.4161559,0.40528798,0.39886364,0.31488597,0.564304,0.81914854,0.43558142,0.81363165,0.12033044,0.7634349,0.8394237,0.6907919
0.9534097,0.52231103,0.36670217,0.1977717,0.24982984,0.29417604,0.9620662,0.7804137,0.49868655,0.045667026,0.96059954,0.65018827,0.48508534,0.08099351,0.74999326,0.23412026,0.8157654,0.11459632,0.5846243,0.44781265,0.39983538,0.70517117,0.30412918,0.68239355,0.8526863,0.9399847,0.8205419,0.09735963,0.63634855,0.7302566,0.22853301,0.72278786,0.21713176,0.9115161,0.057858583,0.8747716,0.4993906,0.9600303,0.98866385,0.5477516,0.18872659,0.32432973,0.023503168,0.4023685,0.7863229,0.553891,0.1168613,0.045432825,0.16661336,0.28179857
0.40177944,0.025436519,0.45080537,0.6235316,0.470978,0.19345778,0.07619318,0.93499494,0.55312026,0.14112806,0.65750235,0.88387,0.54962236,0.13932408,0.38360232,0.8381827,0.92139935,0.635796,0.01276918,0.484858,0.8744016,0.6902242,0.96759224,0.39501134,0.3444302,0.65289545,0.07643006,0.93127936,0.54022443,0.2374767,0.47809312,0.32867438,0.39852595,0.39698666,0.999768,0.016582323,0.95813125,0.6215132,0.48712954,0.6396906,0.566958,0.6211675,0.69515383,0.9148159,0.117965035,0.85703903,0.551424,0.15085457,0.14007317,0.28901526
0.07069565,0.9083768,0.74879664,0.23418891,0.36025128,0.46428078,0.56837547,0.56141853,0.47194242,0.6493638,0.39606982,0.82882833,0.59539,0.9875913,0.56681466,0.24012448,0.8763312,0.8644991,0.9561552,0.46601775,0.29521665,0.9418574,0.85521585,0.6355018,0.38610592,0.30267552,0.5289527,0.86333084,0.11987234,0.5728359,0.84946126,0.82484394,0.9683939,0.76272565,0.56110543,0.30238408,0.16567732,0.3895814,0.9783003,0.15720716,0.3859182,0.26866612,0.42820913,0.80694747,0.72362363,0.08375488,0.06641675,0.33367842,0.945309,0.043256782
0.08476709,0.30504593,0.23437639,0.7534631,0.87405664,0.1814784,0.44691667,0.48105904,0.44961622,0.42279473,0.7681252,0.68642616,0.44263706,0.8227246,0.61298746,0.6162249,0.70565903,0.7712847,0.7027988,0.32257327,0.12945144,0.06276467,0.051436353,0.67235875,0.66531706,0.7634112,0.9424661,0.688598,0.39545882,0.5711145,0.029654609,0.2568373,0.463995,0.4632204,0.09263851,0.8043813,0.34087774,0.26044518,0.0023455587,0.36231536,0.2583548,0.88179415,0.802864,0.4227633,0.33523422,0.46105537,0.9092851,0.77681595,0.26594794,0.091503486
0.6418629,0.6799636,0.14753924,0.845466,0.90850526,0.83593905,0.347154,0.47346753,0.42418867,0.6849489,0.35693192,0.08032672,0.63199353,0.53206617,0.81469065,0.80976284,0.4133847,0.46832493,0.44522527,0.70628035,0.112202674,0.3963343,0.17943422,0.15749563,0.76905215,0.42505762,0.15353295,0.61273533,0.9568386,0.8926552,0.31474212,0.80133116,0.26531315,0.3883761,0.15536547,0.46775195,0.07868014,0.700742,0.75492686,0.8768889,0.016793296,0.93842685,0.247043,0.6516773,0.8394788,0.44952965,0.023073805,0.26040518,0.8118303,0.7255786
0.95927817,0.63914937,0.59504634,0.0088131735,0.7625175,0.715738,0.5759893,0.46208274,0.7548179,0.7341172,0.52491283,0.6835985,0.74438876,0.71655697,0.08683481,0.60415494,0.87375015,0.935339,0.93141973,0.7462288,0.57625496,0.96576613,0.70605403,0.414619,0.86760324,0.13909036,0.2724447,0.68424773,0.3754072,0.33285648,0.19709212,0.5296535,0.19279946,0.8212522,0.56040025,0.96204627,0.18946204,0.41607082,0.64421576,0.7527204,0.69984895,0.43123075,0.7974606,0.089091524,0.10328883,0.9474421,0.56993216,0.5193085,0.969477,0.7504112
0.26707608,0.37762672,0.20167544,0.19679147,0.57424194,0.58019036,0.7288199,0.5458186,0.7079731,0.70278907,0.3501504,0.61073893,0.38442144,0.5868372,0.67914045,0.26368186,0.5891416,0.8063763,0.25474215,0.071009316,0.8490834,0.6245431,0.9343869,0.38926327,0.4755607,0.7663005,0.38172916,0.8161514,0.81894,0.78404444,0.20702054,0.65135205,0.812006,0.2908904,0.674074,0.56447583,0.17536679,0.8216701,0.41891843,0.18782926,0.62949884,0.12773967,0.15073094,0.24745792,0.00011886721,0.021863714,0.61796004,0.18319644,0.37526587,0.9559482
0.625201,0.08850155,0.20186996,0.5462593,0.7667141,0.61711055,0.22085242,0.9588243,0.6182928,0.09208078,0.9142155,0.91324836,0.97146404,0.9042513,0.006355174,0.53806674,0.3541756,0.1429206,0.40139252,0.1437801,0.07119724,0.6931821,0.074912965,0.19452769,0.681647,0.8170666,0.57816404,0.5154873,0.58463955,0.21686204,0.46592224,0.31537637,0.19113617,0.37112647,0.11607647,0.47975287,0.12235968,0.42067558,0.69348925,0.05981858,0.25730208,0.810469,0.22072117,0.26220846,0.47471735,0.13712797,0.39876798,0.79438806,0.7401028,0.1614194
0.41599578,0.805804,0.36495095,0.3309328,0.49387634,0.19984847,0.49836838,0.7560857,0.28714445,0.76320684,0.913298,0.44927445,0.37729636,0.5346602,0.9193312,0.28080416,0.07354417,0.8153359,0.90584207,0.65839183,0.36720064,0.70400983,0.3709088,0.35805663,0.55030656,0.72721213,0.1313003,0.8972782,0.15923776,0.5806429,0.25663334,0.30263725,0.5005946,0.5028465,0.65609163,0.69175684,0.19988249,0.24833615,0.9894986,0.8058365,0.6403436,0.37838608,0.71136373,0.09397942,0.13495103,0.69760656,0.8887668,0.40980995,0.42000893,0.5203511
0.78195363,0.7055417,0.9714497,0.990395,0.6600221,0.6844466,0.3406488,0.07503887,0.808198,0.039770596,0.86351305,0.1866368,0.6441809,0.58073634,0.7640623,0.09227134,0.50389194,0.078011304,0.72620744,0.92556405,0.505337,0.8240003,0.016416257,0.33948272,0.194366,0.022525756,0.22736828,0.105547845,0.79793566,0.44005293,0.10102214,0.46453497,0.19423574,0.30496556,0.23446406,0.42679518,0.3024915,0.77043986,0.08540555,0.45449072,0.5030161,0.58867836,0.25396574,0.867714,0.6758985,0.18591817,0.9688614,0.76168245,0.70388544,0.4378632
0.5556843,0.16573015,0.4286951,0.685757,0.87022686,0.3318156,0.72633636,0.07866463,0.8876623,0.5525646,0.076436095,0.0038971154,0.8632009,0.40511099,0.6546496,0.49274138,0.495038,0.20634176,0.81516767,0.23510924,0.26823297,0.9037083,0.94496185,0.7550699,0.38482574,0.097442254,0.18248592,0.09883034,0.4129303,0.4022773,0.6863606,0.3759526,0.5591738,0.84849507,0.45446655,0.5892889,0.0795786,0.58340234,0.34663048,0.5648544,0.6940807,0.92336166,0.87391603,0.25844008,0.13656276,0.35165292,0.327556,0.512993,0.3982748,0.35295948
0.63187015,0.4022987,0.64803386,0.6849053,0.51811314,0.05874948,0.35673258,0.7467413,0.41618642,0.43161008,0.63833594,0.6667704,0.6122909,0.024719369,0.2040159,0.73060024,0.5325125,0.94560087,0.854044,0.6360706,0.6338684,0.8031604,0.6186402,0.49545088,0.12967084,0.8893545,0.4428899,0.3388556,0.58705956,0.7737626,0.2612604,0.19610532,0.2958491,0.5036841,0.6211586,0.5176005,0.96818846,0.38532093,0.04600755,0.21456987,0.35366777,0.29197285,0.99549156,0.8347027,0.2792424,0.6547023,0.9139714,0.76853126,0.9823455,0.31547788
0.36059695,0.2998636,0.686318,0.45970014,0.085697636,0.60195506,0.855827,0.4524514,0.2190491,0.87397826,0.83513886,0.22485311,0.712685,0.8100763,0.3232908,0.3999817,0.99459213,0.70572203,0.07054605,0.2181828,0.43063486,0.9985761,0.80020225,0.35638505,0.4770164,0.9497586,0.5992997,0.6501531,0.7867234,0.50403893,0.20986332,0.27951497,0.3892501,0.35032922,0.27724177,0.18772334,0.46703887,0.12192513,0.46275672,0.061205536,0.8567232,0.118984364,0.7413494,0.32297835,0.047668215,0.45615315,0.81241345,0.73452526,0.16529733,0.1699167
0.07062001,0.3322633,0.3237975,0.4448957,0.3464705,0.4120172,0.37257326,0.8083219,0.7326868,0.74530256,0.4827244,0.9749496,0.050370786,0.8658313,0.14704391,0.7747498,0.8030354,0.44107303,0.66035736,0.14061694,0.15558021,0.6709344,0.3517075,0.16966404,0.9743258,0.034021135,0.23252691,0.01383827,0.9944173,0.4029368,0.47015032,0.09002043,0.1395668,0.51280934,0.28997698,0.77613235,0.44099197,0.18099557,0.8397003,0.6278379,0.5503211,0.52915865,0.17858784,0.46382934,0.25055608,0.9265352,0.9367222,0.8619688,0.25244322,0.83862805
0.9651361,0.6580859,0.12838274,0.45652828,0.08679444,0.63820463,0.45841095,0.9210778,0.1422536,0.7745636,0.24941173,0.15722227,0.038933795,0.14505076,0.47851983,0.44788057,0.9975163,0.24306755,0.74482447,0.17572266,0.004935029,0.8699383,0.06102944,0.70202804,0.15663402,0.72020847,0.46954963,0.9133282,0.7759628,0.49018824,0.34526327,0.22842933,0.40352917,0.28027293,0.34082082,0.010516058,0.5272739,0.4727008,0.6200522,0.96432364,0.23498467,0.13595332,0.68638384,0.36653525,0.3189114,0.112726495,0.2727057,0.75184137,0.8668094,0.8524446
0.34403875,0.75987494,0.3534,0.5002192,0.9805673,0.9768028,0.92197376,0.12811849,0.13551307,0.29534665,0.32414058,0.6591217,0.4421039,0.73581064,0.9157618,0.43891668,0.702623,0.5227244,0.12791005,0.8104838,0.9589902,0.8714915,0.115929365,0.051821776,0.077075735,0.6829869,0.92414504,0.65294224,0.121834226,0.47776005,0.93786365,0.21766117,0.38496974,0.9861039,0.94242156,0.8109357,0.14519116,0.58503026,0.17019902,0.57547385,0.5301019,0.30558944,0.5517787,0.36496204,0.31076148,0.41862077,0.43494892,0.54201114,0.023675947,0.3842129
0.60359293,0.65043014,0.4232516,0.8839967,0.7950402,0.1646291,0.7859983,0.65963787,0.91225314,0.5462267,0.2053639,0.4801214,0.8520214,0.0017204025,0.7365197,0.6977018,0.06588374,0.72141254,0.61542434,0.903632,0.8380144,0.9987389,0.7428473,0.5596362,0.08455033,0.110393554,0.81254196,0.20213675,0.22189008,0.6417062,0.9748401,0.70911807,0.21870306,0.26613173,0.6399905,0.21482944,0.054126658,0.053138137,0.29599884,0.25851205,0.6205699,0.30860826,0.28125468,0.286018,0.17988223,0.9738344,0.2783354,0.99148685,0.94097537,0.73642653
0.7735965,0.5498819,0.86922455,0.6139756,0.87638396,0.2223271,0.9899377,0.7190915,0.5686917,0.92085063,0.76292384,0.87643963,0.65775955,0.03221447,0.41708845,0.48031563,0.6702658,0.020653065,0.96865755,0.16814677,0.20182092,0.10927544,0.5690992,0.028632062,0.27447128,0.9029451,0.7028458,0.7699249,0.25279295,0.36312371,0.2773316,0.048747096,0.60256,0.84830683,0.37104827,0.056284603,0.43553203,0.56847394,0.5545567,0.53016925,0.2011749,0.6438354,0.51914877,0.65846914,0.35854635,0.22447875,0.51372176,0.3521695,0.5865876,0.10846161
0.94405097,0.011323946,0.9851937,0.5631238,0.65332454,0.025231974,0.9609379,0.1969882,0.1755363,0.48072523,0.6616222,0.38211003,0.66753834,0.2732744,0.86681813,0.3777372,0.8426705,0.4922136,0.39721623,0.51677763,0.06222195,0.6278989,0.23970225,0.5921181,0.4714586,0.71983683,0.025064012,0.12362496,0.020061348,0.079232454,0.051413838,0.7564221,0.17782041,0.26359552,0.11529364,0.23012081,0.56495994,0.094855584,0.84231496,0.985299,0.27255473,0.8599168,0.5112879,0.08552745,0.6224572,0.38638052,0.35799527,0.003202869,0.21533544,0.9137653
0.12979057,0.49737543,0.53696626,0.5009121,0.15942673,0.23268051,0.33902425,0.25257856,0.9945525,0.8167948,0.19133395,0.586188,0.49147928,0.13152578,0.95623624,0.01657976,0.40302745,0.6724241,0.79088724,0.3031205,0.2231627,0.68973726,0.9112398,0.564154,0.6862484,0.22697416,0.2515429,0.28708574,0.43962845,0.86644214,0.41031435,0.57458043,0.95898277,0.5594814,0.36156774,0.35535228,0.711364,0.23606731,0.7958696,0.27171978,0.5401629,0.30010346,0.972649,0.54456556,0.007937584,0.60521,0.09484632,0.34724903,0.88300854,0.9482164
0.81165594,0.88267124,0.12777504,0.43519762,0.25359958,0.78013194,0.40173715,0.40937772,0.7634126,0.54582065,0.0869124,0.31667444,0.8315831,0.46111384,0.44006148,0.86345464,0.06672233,0.10975882,0.32073164,0.2817243,0.08640952,0.8419594,0.75497705,0.28291923,0.44372356,0.025137465,0.7668753,0.5270302,0.6592723,0.613389,0.85152644,0.14783795,0.061691575,0.27176237,0.271729,0.7196917,0.8375678,0.034941237,0.87220734,0.76330817,0.09526157,0.77063876,0.32243723,0.61435115,0.7411273,0.6670426,0.51836133,0.33999026,0.3621716,0.21156618
0.93915707,0.5529412,0.45303908,0.3127408,0.40514418,0.90870774,0.26047227,0.966315,0.060563583,0.08461651,0.99776703,0.43858162,0.22575502,0.8387098,0.2866263,0.64114803,0.66094935,0.5790094,0.24558876,0.2401472,0.962288,0.34616405,0.17100137,0.65353554,0.73595446,0.46933487,0.638817,0.13161641,0.45873663,0.14233725,0.08717096,0.5775704,0.69360363,0.67210907,0.04995509,0.078349575,0.40482932,0.12699816,0.8158891,0.2882132,0.18754652,0.5303387,0.89626133,0.6830672,0.14123373,0.5184023,0.696657,0.9082115,0.9716417,0.1742591
0.8502852,0.8418843,0.60109276,0.37439612,0.08026935,0.18727596,0.76097625,0.96352386,0.3973411,0.5247475,0.58445466,0.0172401,0.29526618,0.61763924,0.58451027,0.677198,0.55325365,0.41065633,0.04224152,0.9555646,0.17414385,0.18758135,0.9870206,0.55947626,0.61364204,0.02181301,0.34860724,0.1328454,0.7101921,0.81071013,0.64910066,0.10555836,0.82222474,0.47802195,0.97975487,0.5971818,0.27026477,0.17277397,0.046232346,0.82724965,0.34248343,0.54756534,0.9159552,0.9623708,0.36853632,0.043998122,0.67509866,0.35251108,0.18072437,0.12819652
0.9618134,0.4132219,0.5210847,0.019391095,0.2441082,0.2731197,0.27166644,0.79127836,0.6373993,0.011987905,0.48930436,0.2576905,0.17783639,0.81294227,0.50111115,0.2609658,0.07337844,0.14529574,0.9050858,0.95969653,0.97983795,0.6593455,0.07530141,0.7865978,0.77063173,0.34816006,0.1234285,0.9694296,0.71533334,0.08066669,0.810869,0.14835633,0.03289144,0.96760637,0.24272491,0.17918067,0.72029454,0.99195707,0.51665133,0.57376134,0.46890277,0.62104046,0.03741719,0.35646626,0.06487228,0.14027327,0.85157144,0.30601764,0.16398017,0.7341663
0.5471672,0.73837435,0.17862897,0.46398526,0.041103724,0.16099337,0.4608739,0.5553586,0.978111,0.3504335,0.029259311,0.51021266,0.7276839,0.7817621,0.07016821,0.5605658,0.49746686,0.1889028,0.22434923,0.008123549,0.57416135,0.84718287,0.92690414,0.6517368,0.108012505,0.4021427,0.08710196,0.22222923,0.62172806,0.86982185,0.4788474,0.14299023,0.52826524,0.2729037,0.8369475,0.9487143,0.4993335,0.5809026,0.072988376,0.12687613,0.40885928,0.6328953,0.37384847,0.6939831,0.33377865,0.4485763,0.6544723,0.13437001,0.40736827,0.18494715
